route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,2897038,Grand Central Terminal - North White Plains,501,0,,14,1
2,1,2897041,Grand Central Terminal - North White Plains,503,0,,14,1
2,1,2897043,Grand Central Terminal - North White Plains,505,0,,14,1
2,1,2897047,Grand Central Terminal - North White Plains,509,0,,14,1
2,1,2897049,Grand Central Terminal - North White Plains,511,0,,14,1
2,1,2897053,Grand Central Terminal - North White Plains,513,0,,14,1
2,1,2897059,Grand Central Terminal - North White Plains,517,0,,14,1
2,1,2897070,Grand Central Terminal - North White Plains,523,0,,14,1
2,1,2897072,Grand Central Terminal - North White Plains,525,0,,14,1
2,1,2897074,Grand Central Terminal - North White Plains,527,0,,14,1
2,1,2897077,Grand Central Terminal - North White Plains,529,0,,14,1
2,1,2897080,Grand Central Terminal - North White Plains,531,0,,14,1
2,1,2897084,Grand Central Terminal - North White Plains,533,0,,14,1
2,1,2897087,Grand Central Terminal - North White Plains,535,0,,14,1
2,1,2897089,Grand Central Terminal - North White Plains,537,0,,14,1
2,1,2897092,Grand Central Terminal - North White Plains,539,0,,14,1
2,1,2897099,Grand Central Terminal - North White Plains,541,0,,14,1
2,1,2897101,Grand Central Terminal - North White Plains,543,0,,14,1
2,1,2897103,Grand Central Terminal - North White Plains,545,0,,14,1
2,1,2897104,Grand Central Terminal - North White Plains,547,0,,14,1
2,1,2897106,Grand Central Terminal - North White Plains,549,0,,14,1
2,1,2897118,Grand Central Terminal - North White Plains,553,0,,14,1
2,1,2897120,Grand Central Terminal - North White Plains,555,0,,14,1
2,1,2897122,Grand Central Terminal - North White Plains,557,0,,14,1
2,1,2897127,Grand Central Terminal - North White Plains,559,0,,14,1
2,1,2897139,Grand Central Terminal - North White Plains,563,0,,14,1
2,1,2897144,Grand Central Terminal - North White Plains,567,0,,14,1
2,1,2897159,Grand Central Terminal - North White Plains,575,0,,14,1
2,1,2897175,Grand Central Terminal - North White Plains,583,0,,14,1
2,1,2897179,Grand Central Terminal - North White Plains,587,0,,14,1
2,1,2897181,Grand Central Terminal - North White Plains,589,0,,14,1
2,1,2897189,Grand Central Terminal - North White Plains,591,0,,14,1
2,1,2897190,Grand Central Terminal - North White Plains,593,0,,14,1
2,1,2897192,Grand Central Terminal - North White Plains,595,0,,14,1
2,1,2897194,Grand Central Terminal - North White Plains,597,0,,14,1
2,1,2897196,Grand Central Terminal - North White Plains,599,0,,14,1
2,1,2897199,Grand Central Terminal - Southeast,601,0,,14,1
2,1,2897201,Grand Central Terminal - Southeast,603,0,,14,1
2,1,2897203,Grand Central Terminal - Southeast,605,0,,14,1
2,1,2897205,Grand Central Terminal - North White Plains,607,0,,14,1
2,1,2897207,Grand Central Terminal - North White Plains,609,0,,14,1
2,1,2897209,Grand Central Terminal - Southeast,611,0,,14,1
2,1,2897211,Grand Central Terminal - Southeast,613,0,,14,1
2,1,2897213,Grand Central Terminal - Southeast,615,0,,14,1
2,1,2897217,Grand Central Terminal - Southeast,619,0,,14,1
2,1,2897219,Grand Central Terminal - Southeast,623,0,,14,1
2,1,2897221,Grand Central Terminal - Southeast,627,0,,14,1
2,1,2897225,Grand Central Terminal - Southeast,631,0,,14,1
2,1,2897228,Grand Central Terminal - Southeast,635,0,,14,1
2,1,2897231,Grand Central Terminal - Southeast,639,0,,14,1
2,1,2897234,Grand Central Terminal - Southeast,641,0,,14,1
2,1,2897235,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,1,2897237,Grand Central Terminal - Southeast,645,0,,14,1
2,1,2897240,Grand Central Terminal - Southeast,649,0,,14,1
2,1,2897242,Grand Central Terminal - Southeast,651,0,,14,1
2,1,2897244,Grand Central Terminal - Southeast,653,0,,14,1
2,1,2897245,Grand Central Terminal - Southeast,655,0,,14,1
2,1,2897247,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,1,2897248,Grand Central Terminal - Brewster,659,0,,14,1
2,1,2897252,Grand Central Terminal - Southeast,663,0,,14,1
2,1,2897254,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,1,2897255,Grand Central Terminal - Brewster,667,0,,14,1
2,1,2897257,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,1,2897260,Grand Central Terminal - Southeast,671,0,,14,1
2,1,2897262,Grand Central Terminal - Southeast,675,0,,14,1
2,1,2897264,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,1,2897265,Grand Central Terminal - Southeast,679,0,,14,1
2,1,2897268,Grand Central Terminal - Southeast,681,0,,14,1
2,1,2897271,Grand Central Terminal - Southeast,685,0,,14,1
2,1,2897273,Grand Central Terminal - Southeast,687,0,,14,1
2,1,2897276,Grand Central Terminal - Southeast,689,0,,14,1
2,1,2897279,Grand Central Terminal - Southeast,691,0,,14,1
2,1,2897281,Grand Central Terminal - Southeast,693,0,,14,1
2,1,2897283,Grand Central Terminal - Southeast,695,0,,14,1
2,1,2897286,Grand Central Terminal - Southeast,699,0,,14,1
2,1,2897985,Grand Central Terminal - North White Plains,351,0,,14,1
2,1,2897987,Grand Central Terminal - Crestwood,359,0,,14,1
2,1,2897989,Grand Central Terminal - Crestwood,367,0,,14,1
2,1,2897991,Grand Central Terminal - Mt Vernon West,379,0,,14,1
1,1,2897018,Grand Central Terminal - Greystone,457,0,,12,1
1,1,2897019,Grand Central Terminal - Greystone,461,0,,12,1
