route_id, service_id, trip_id, trip_headsign, shape_id
3, weekday, 1213, New Haven_Inbound, 5
3, weekday, 1217, New Haven_Inbound, 5
3, weekday, 1225, New Haven_Inbound, 5
3, weekday, 1229, New Haven_Inbound, 5
3, weekday, 1231, New Haven_Inbound, 5
3, weekday, 1233, New Haven_Inbound, 5
3, weekday, 1235, New Haven_Inbound, 5
3, weekday, 1237, New Haven_Inbound, 5
3, weekday, 1239, New Haven_Inbound, 5
3, weekday, 1241, New Haven_Inbound, 5
3, weekday, 1244, New Haven_Outbound, 6
3, weekday, 1245, New Haven_Inbound, 5
3, weekday, 1246, New Haven_Outbound, 6
3, weekday, 1248, New Haven_Outbound, 6
3, weekday, 1254, New Haven_Outbound, 6
3, weekday, 1256, New Haven_Outbound, 6
3, weekday, 1260, New Haven_Outbound, 6
3, weekday, 1268, New Haven_Outbound, 6
3, weekday, 1270, New Haven_Outbound, 6
3, weekday, 1272, New Haven_Outbound, 6
3, weekday, 1275, New Haven_Inbound, 5
3, weekday, 1278, New Haven_Outbound, 6
3, weekday, 1279, New Haven_Inbound, 5
3, weekday, 1300, New Haven_Outbound, 6
3, weekday, 1301, New Haven_Inbound, 5
3, weekday, 1302, New Haven_Outbound, 6
3, weekday, 1303, New Haven_Inbound, 5
3, weekday, 1304, New Haven_Outbound, 6
3, weekday, 1305, New Haven_Inbound, 5
3, weekday, 1306, New Haven_Outbound, 6
3, weekday, 1307, New Haven_Inbound, 5
3, weekday, 1308, New Haven_Outbound, 6
3, weekday, 1309, New Haven_Inbound, 5
3, weekday, 1311, New Haven_Inbound, 5
3, weekday, 1312, New Haven_Outbound, 6
3, weekday, 1313, New Haven_Inbound, 5
3, weekday, 1314, New Haven_Outbound, 6
3, weekday, 1315, New Haven_Inbound, 5
3, weekday, 1316, New Haven_Outbound, 6
3, weekday, 1318, New Haven_Outbound, 6
3, weekday, 1319, New Haven_Inbound, 5
3, weekday, 1320, New Haven_Outbound, 6
3, weekday, 1321, New Haven_Inbound, 5
3, weekday, 1322, New Haven_Outbound, 6
3, weekday, 1323, New Haven_Inbound, 5
3, weekday, 1324, New Haven_Outbound, 6
3, weekday, 1325, New Haven_Inbound, 5
3, weekday, 1326, New Haven_Outbound, 6
3, weekday, 1327, New Haven_Inbound, 5
3, weekday, 1328, New Haven_Outbound, 6
3, weekday, 1330, New Haven_Outbound, 6
3, weekday, 1331, New Haven_Inbound, 5
3, weekday, 1332, New Haven_Outbound, 6
3, weekday, 1333, New Haven_Inbound, 5
3, weekday, 1334, New Haven_Outbound, 6
3, weekday, 1336, New Haven_Outbound, 6
3, weekday, 1338, New Haven_Outbound, 6
3, weekday, 1340, New Haven_Outbound, 6
3, weekday, 1342, New Haven_Outbound, 6
3, weekday, 1345, New Haven_Inbound, 5
3, weekday, 1347, New Haven_Inbound, 5
3, weekday, 1349, New Haven_Inbound, 5
3, weekday, 1351, New Haven_Inbound, 5
3, weekday, 1352, New Haven_Outbound, 6
3, weekday, 1353, New Haven_Inbound, 5
3, weekday, 1355, New Haven_Inbound, 5
3, weekday, 1357, New Haven_Inbound, 5
3, weekday, 1358, New Haven_Outbound, 6
