trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2897013,08:12:00,08:12:00,20,1,0,0
2897013,08:15:00,08:15:00,19,2,0,0
2897013,08:17:00,08:17:00,18,3,0,0
2897013,08:19:00,08:19:00,17,4,0,0
2897013,08:22:00,08:22:00,16,5,0,0
2897013,08:25:00,08:25:00,14,6,0,0
2897013,08:27:00,08:27:00,11,7,0,0
2897013,08:32:00,08:32:00,622,8,0,0
2897013,08:37:00,08:37:00,4,9,1,0
2897013,08:50:00,08:50:00,1,10,0,0
2897014,08:36:00,08:36:00,20,1,0,0
2897014,08:39:00,08:39:00,19,2,0,0
2897014,08:41:00,08:41:00,18,3,0,0
2897014,08:43:00,08:43:00,17,4,0,0
2897014,08:46:00,08:46:00,16,5,0,0
2897014,08:50:00,08:50:00,14,6,0,0
2897014,08:52:00,08:52:00,11,7,0,0
2897014,08:54:00,08:54:00,10,8,0,0
2897014,08:56:00,08:56:00,9,9,0,0
2897014,08:59:00,08:59:00,622,10,0,0
2897014,09:03:00,09:03:00,4,11,0,0
2897014,09:16:00,09:16:00,1,12,0,0
2897015,08:35:00,08:35:00,27,1,0,0
2897015,08:39:00,08:39:00,25,2,0,0
2897015,08:41:00,08:41:00,24,3,0,0
2897015,08:43:00,08:43:00,23,4,0,0
2897015,08:46:00,08:46:00,22,5,0,0
2897015,08:51:00,08:51:00,18,6,0,0
2897015,09:06:00,09:06:00,4,7,1,0
2897015,09:18:00,09:18:00,1,8,0,0
2897016,09:26:00,09:26:00,27,1,0,0
2897016,09:30:00,09:30:00,25,2,0,0
2897016,09:32:00,09:32:00,24,3,0,0
2897016,09:34:00,09:34:00,23,4,0,0
2897016,09:37:00,09:37:00,22,5,0,0
2897016,09:40:00,09:40:00,20,6,0,0
2897016,09:43:00,09:43:00,19,7,0,0
2897016,09:45:00,09:45:00,18,8,0,0
2897016,09:47:00,09:47:00,17,9,0,0
2897016,09:50:00,09:50:00,16,10,0,0
2897016,09:54:00,09:54:00,14,11,0,0
2897016,09:56:00,09:56:00,11,12,0,0
2897016,09:58:00,09:58:00,10,13,0,0
2897016,10:00:00,10:00:00,9,14,0,0
2897016,10:03:00,10:03:00,622,15,0,0
2897016,10:07:00,10:07:00,4,16,0,0
2897016,10:18:00,10:18:00,1,17,0,0
2897017,10:16:00,10:16:00,27,1,0,0
2897017,10:20:00,10:20:00,25,2,0,0
2897017,10:22:00,10:22:00,24,3,0,0
2897017,10:24:00,10:24:00,23,4,0,0
2897017,10:27:00,10:27:00,22,5,0,0
2897017,10:30:00,10:30:00,20,6,0,0
2897017,10:33:00,10:33:00,19,7,0,0
2897017,10:35:00,10:35:00,18,8,0,0
2897017,10:37:00,10:37:00,17,9,0,0
2897017,10:40:00,10:40:00,16,10,0,0
2897017,10:44:00,10:44:00,14,11,0,0
2897017,10:46:00,10:46:00,11,12,0,0
2897017,10:48:00,10:48:00,10,13,0,0
2897017,10:50:00,10:50:00,9,14,0,0
2897017,10:53:00,10:53:00,622,15,0,0
2897017,10:59:00,10:59:00,4,16,0,0
2897017,11:10:00,11:10:00,1,17,0,0
2897033,04:52:00,04:52:00,76,1,0,0
2897033,04:55:00,04:55:00,74,2,0,0
2897033,04:58:00,04:58:00,72,3,0,0
2897033,05:01:00,05:01:00,71,4,0,0
2897033,05:04:00,05:04:00,68,5,0,0
2897033,05:06:00,05:06:00,66,6,0,0
2897033,05:08:00,05:08:00,65,7,0,0
2897033,05:10:00,05:10:00,64,8,0,0
2897033,05:13:00,05:13:00,62,9,0,0
2897033,05:15:00,05:15:00,61,10,0,0
2897033,05:17:00,05:17:00,59,11,0,0
2897033,05:19:00,05:19:00,58,12,0,0
2897033,05:21:00,05:21:00,57,13,0,0
2897033,05:24:00,05:24:00,56,14,0,0
2897033,05:30:00,05:30:00,4,15,1,0
2897033,05:40:00,05:40:00,1,16,0,0
2897039,05:21:00,05:21:00,76,1,0,0
2897039,05:24:00,05:24:00,74,2,0,0
2897039,05:27:00,05:27:00,72,3,0,0
2897039,05:30:00,05:30:00,71,4,0,0
2897039,05:33:00,05:33:00,68,5,0,0
2897039,05:35:00,05:35:00,66,6,0,0
2897039,05:37:00,05:37:00,65,7,0,0
2897039,05:39:00,05:39:00,64,8,0,0
2897039,05:42:00,05:42:00,62,9,0,0
2897039,05:44:00,05:44:00,61,10,0,0
2897039,05:46:00,05:46:00,59,11,0,0
2897039,05:48:00,05:48:00,58,12,0,0
2897039,05:50:00,05:50:00,57,13,0,0
2897039,05:53:00,05:53:00,56,14,0,0
2897039,05:59:00,05:59:00,4,15,1,0
2897039,06:09:00,06:09:00,1,16,0,0
2897042,05:42:00,05:42:00,76,1,0,0
2897042,05:45:00,05:45:00,74,2,0,0
2897042,05:48:00,05:48:00,72,3,0,0
2897042,05:51:00,05:51:00,71,4,0,0
2897042,05:54:00,05:54:00,68,5,0,0
2897042,05:56:00,05:56:00,66,6,0,0
2897042,05:58:00,05:58:00,65,7,0,0
2897042,06:00:00,06:00:00,64,8,0,0
2897042,06:03:00,06:03:00,62,9,0,0
2897042,06:05:00,06:05:00,61,10,0,0
2897042,06:07:00,06:07:00,59,11,0,0
2897042,06:09:00,06:09:00,58,12,0,0
2897042,06:11:00,06:11:00,57,13,0,0
2897042,06:14:00,06:14:00,56,14,0,0
2897042,06:20:00,06:20:00,4,15,0,0
2897042,06:30:00,06:30:00,1,16,0,0
2897044,05:55:00,05:55:00,76,1,0,0
