service_id,date,exception_type
1,20110303,1
1,20110304,1
1,20110307,1
1,20110308,1
1,20110309,1
1,20110310,1
1,20110311,1
1,20110314,1
1,20110315,1
1,20110316,1
1,20110317,1
1,20110318,1
1,20110321,1
1,20110322,1
1,20110323,1
1,20110324,1
1,20110325,1
1,20110328,1
1,20110329,1
1,20110330,1
1,20110331,1
1,20110401,1
1,20110404,1
1,20110405,1
1,20110406,1
1,20110407,1
1,20110408,1
1,20110411,1
1,20110412,1
1,20110413,1
1,20110414,1
1,20110415,1
1,20110418,1
1,20110419,1
1,20110420,1
1,20110421,1
1,20110422,1
1,20110425,1
1,20110426,1
1,20110427,1
1,20110428,1
1,20110429,1
1,20110502,1
1,20110503,1
1,20110504,1
1,20110505,1
1,20110506,1
1,20110509,1
1,20110510,1
1,20110511,1
1,20110512,1
1,20110513,1
1,20110516,1
1,20110517,1
1,20110518,1
1,20110519,1
1,20110520,1
1,20110523,1
1,20110524,1
1,20110525,1
1,20110526,1
1,20110527,1
1,20110530,1
1,20110531,1
1,20110601,1
1,20110602,1
1,20110603,1
1,20110606,1
1,20110607,1
1,20110608,1
1,20110609,1
1,20110610,1
1,20110613,1
1,20110614,1
1,20110615,1
1,20110616,1
1,20110617,1
1,20110620,1
1,20110621,1
1,20110622,1
1,20110623,1
1,20110624,1
1,20110627,1
1,20110628,1
1,20110629,1
1,20110630,1
1,20110701,1
1,20110704,1
1,20110705,1
1,20110706,1
1,20110707,1
1,20110708,1
1,20110711,1
1,20110712,1
1,20110713,1
1,20110714,1
1,20110715,1
1,20110718,1
1,20110719,1
1,20110720,1
1,20110721,1
1,20110722,1
1,20110725,1
1,20110726,1
1,20110727,1
1,20110728,1
1,20110729,1
1,20110801,1
1,20110802,1
1,20110803,1
1,20110804,1
1,20110805,1
1,20110808,1
1,20110809,1
1,20110810,1
1,20110811,1
1,20110812,1
1,20110815,1
1,20110816,1
1,20110817,1
1,20110818,1
1,20110819,1
1,20110822,1
1,20110823,1
1,20110824,1
1,20110825,1
1,20110826,1
1,20110829,1
2,20110318,1
2,20110325,1
2,20110401,1
2,20110408,1
2,20110415,1
2,20110422,1
2,20110429,1
2,20110506,1
2,20110513,1
2,20110520,1
2,20110527,1
2,20110603,1
2,20110610,1
2,20110617,1
2,20110624,1
2,20110701,1
2,20110708,1
2,20110715,1
2,20110722,1
2,20110729,1
2,20110805,1
2,20110812,1
2,20110819,1
2,20110826,1
3,20110304,1
3,20110305,1
3,20110311,1
3,20110312,1
4,20110303,1
4,20110304,1
4,20110307,1
4,20110308,1
4,20110309,1
4,20110310,1
4,20110311,1
5,20110318,1
5,20110319,1
5,20110325,1
5,20110326,1
5,20110401,1
5,20110402,1
5,20110408,1
5,20110409,1
5,20110415,1
5,20110416,1
5,20110422,1
5,20110423,1
5,20110429,1
5,20110430,1
5,20110506,1
5,20110507,1
5,20110513,1
5,20110514,1
5,20110520,1
5,20110521,1
5,20110527,1
5,20110528,1
5,20110529,1
5,20110603,1
5,20110604,1
5,20110610,1
5,20110611,1
5,20110617,1
5,20110618,1
5,20110624,1
5,20110625,1
5,20110701,1
5,20110702,1
5,20110703,1
5,20110708,1
5,20110709,1
5,20110715,1
5,20110716,1
5,20110722,1
5,20110723,1
5,20110729,1
5,20110730,1
5,20110805,1
5,20110806,1
5,20110812,1
5,20110813,1
5,20110819,1
5,20110820,1
5,20110826,1
5,20110827,1
6,20110314,1
6,20110315,1
6,20110316,1
6,20110317,1
6,20110321,1
6,20110322,1
6,20110323,1
6,20110324,1
6,20110328,1
6,20110329,1
6,20110330,1
6,20110331,1
6,20110404,1
6,20110405,1
6,20110406,1
6,20110407,1
6,20110411,1
6,20110412,1
6,20110413,1
6,20110414,1
6,20110418,1
6,20110419,1
6,20110420,1
6,20110421,1
6,20110425,1
6,20110426,1
6,20110427,1
6,20110428,1
6,20110502,1
6,20110503,1
6,20110504,1
6,20110505,1
6,20110509,1
6,20110510,1
6,20110511,1
6,20110512,1
6,20110516,1
6,20110517,1
6,20110518,1
6,20110519,1
6,20110523,1
6,20110524,1
6,20110525,1
6,20110526,1
6,20110531,1
6,20110601,1
6,20110602,1
6,20110606,1
6,20110607,1
6,20110608,1
6,20110609,1
6,20110613,1
6,20110614,1
6,20110615,1
6,20110616,1
6,20110620,1
6,20110621,1
6,20110622,1
6,20110623,1
6,20110627,1
6,20110628,1
6,20110629,1
6,20110630,1
6,20110705,1
6,20110706,1
6,20110707,1
6,20110711,1
6,20110712,1
6,20110713,1
6,20110714,1
6,20110718,1
6,20110719,1
6,20110720,1
6,20110721,1
6,20110725,1
6,20110726,1
6,20110727,1
6,20110728,1
6,20110801,1
6,20110802,1
6,20110803,1
6,20110804,1
6,20110808,1
6,20110809,1
6,20110810,1
6,20110811,1
6,20110815,1
6,20110816,1
6,20110817,1
6,20110818,1
6,20110822,1
6,20110823,1
6,20110824,1
6,20110825,1
6,20110829,1
7,20110314,1
7,20110315,1
7,20110316,1
7,20110317,1
7,20110318,1
7,20110321,1
7,20110322,1
7,20110323,1
7,20110324,1
7,20110325,1
7,20110328,1
7,20110329,1
7,20110330,1
7,20110331,1
7,20110401,1
7,20110404,1
7,20110405,1
7,20110406,1
7,20110407,1
7,20110408,1
7,20110411,1
7,20110412,1
7,20110413,1
7,20110414,1
7,20110415,1
7,20110418,1
7,20110419,1
7,20110420,1
7,20110421,1
7,20110422,1
7,20110425,1
7,20110426,1
7,20110427,1
7,20110428,1
7,20110429,1
7,20110502,1
7,20110503,1
7,20110504,1
7,20110505,1
7,20110506,1
7,20110509,1
7,20110510,1
7,20110511,1
7,20110512,1
7,20110513,1
7,20110516,1
7,20110517,1
7,20110518,1
7,20110519,1
7,20110520,1
7,20110523,1
7,20110524,1
7,20110525,1
7,20110526,1
7,20110527,1
7,20110531,1
7,20110601,1
7,20110602,1
7,20110603,1
7,20110606,1
7,20110607,1
7,20110608,1
