service_id,date,exception_type
1,20101126,1
1,20101129,1
1,20101130,1
1,20101201,1
1,20101202,1
1,20101203,1
1,20101206,1
1,20101207,1
1,20101208,1
1,20101209,1
1,20101210,1
1,20101213,1
1,20101214,1
1,20101215,1
1,20101216,1
1,20101217,1
1,20101220,1
1,20101221,1
1,20101222,1
1,20101223,1
1,20101224,1
1,20101227,1
1,20101228,1
1,20101229,1
1,20101230,1
1,20101231,1
1,20110103,1
1,20110104,1
1,20110105,1
1,20110106,1
1,20110107,1
1,20110110,1
1,20110111,1
1,20110112,1
1,20110113,1
1,20110114,1
1,20110117,1
1,20110118,1
1,20110119,1
1,20110120,1
1,20110121,1
1,20110124,1
1,20110125,1
1,20110126,1
1,20110127,1
1,20110128,1
1,20110131,1
1,20110201,1
1,20110202,1
1,20110203,1
1,20110204,1
1,20110207,1
1,20110208,1
1,20110209,1
1,20110210,1
1,20110211,1
1,20110214,1
1,20110215,1
1,20110216,1
1,20110217,1
1,20110218,1
1,20110221,1
1,20110222,1
1,20110223,1
1,20110224,1
1,20110225,1
1,20110228,1
1,20110301,1
1,20110302,1
1,20110303,1
1,20110304,1
1,20110307,1
1,20110308,1
1,20110309,1
1,20110310,1
1,20110311,1
1,20110314,1
1,20110315,1
1,20110316,1
1,20110317,1
1,20110318,1
1,20110321,1
1,20110322,1
1,20110323,1
1,20110324,1
1,20110325,1
1,20110328,1
1,20110329,1
1,20110330,1
1,20110331,1
1,20110401,1
1,20110404,1
1,20110405,1
1,20110406,1
1,20110407,1
1,20110408,1
1,20110411,1
1,20110412,1
1,20110413,1
1,20110414,1
1,20110415,1
1,20110418,1
1,20110419,1
1,20110420,1
1,20110421,1
1,20110422,1
1,20110425,1
1,20110426,1
1,20110427,1
1,20110428,1
1,20110429,1
1,20110502,1
1,20110503,1
1,20110504,1
1,20110505,1
1,20110506,1
1,20110509,1
1,20110510,1
1,20110511,1
1,20110512,1
1,20110513,1
1,20110516,1
1,20110517,1
1,20110518,1
1,20110519,1
1,20110520,1
1,20110523,1
2,20101231,1
3,20101126,1
3,20101127,1
3,20101203,1
3,20101204,1
3,20101210,1
3,20101211,1
3,20101217,1
3,20101218,1
3,20101223,1
3,20101224,1
3,20101225,1
3,20101231,1
3,20110101,1
3,20110107,1
3,20110108,1
3,20110114,1
3,20110115,1
3,20110116,1
3,20110121,1
3,20110122,1
3,20110128,1
3,20110129,1
3,20110204,1
3,20110205,1
3,20110211,1
3,20110212,1
3,20110218,1
3,20110219,1
3,20110220,1
3,20110225,1
3,20110226,1
3,20110304,1
3,20110305,1
3,20110311,1
3,20110312,1
3,20110318,1
3,20110319,1
3,20110325,1
3,20110326,1
3,20110401,1
3,20110402,1
3,20110408,1
3,20110409,1
3,20110415,1
3,20110416,1
3,20110422,1
3,20110423,1
3,20110429,1
3,20110430,1
3,20110506,1
3,20110507,1
3,20110513,1
3,20110514,1
3,20110520,1
3,20110521,1
4,20101126,1
4,20101129,1
4,20101130,1
4,20101201,1
4,20101202,1
4,20101203,1
4,20101206,1
4,20101207,1
4,20101208,1
4,20101209,1
4,20101210,1
4,20101213,1
4,20101214,1
4,20101215,1
4,20101216,1
4,20101217,1
4,20101220,1
4,20101221,1
4,20101222,1
4,20101223,1
4,20101227,1
4,20101228,1
4,20101229,1
4,20101230,1
4,20101231,1
4,20110103,1
4,20110104,1
4,20110105,1
4,20110106,1
4,20110107,1
4,20110110,1
4,20110111,1
4,20110112,1
4,20110113,1
4,20110114,1
4,20110118,1
4,20110119,1
4,20110120,1
4,20110121,1
4,20110124,1
4,20110125,1
4,20110126,1
4,20110127,1
4,20110128,1
4,20110131,1
4,20110201,1
4,20110202,1
4,20110203,1
4,20110204,1
4,20110207,1
4,20110208,1
4,20110209,1
4,20110210,1
4,20110211,1
4,20110214,1
4,20110215,1
4,20110216,1
4,20110217,1
4,20110218,1
4,20110222,1
4,20110223,1
4,20110224,1
4,20110225,1
4,20110228,1
4,20110301,1
4,20110302,1
4,20110303,1
4,20110304,1
4,20110307,1
4,20110308,1
4,20110309,1
4,20110310,1
4,20110311,1
4,20110314,1
4,20110315,1
4,20110316,1
4,20110317,1
4,20110318,1
4,20110321,1
4,20110322,1
4,20110323,1
4,20110324,1
4,20110325,1
4,20110328,1
4,20110329,1
4,20110330,1
4,20110331,1
4,20110401,1
