service_id,date,exception_type
1,20110513,1
1,20110516,1
1,20110517,1
1,20110518,1
1,20110519,1
1,20110520,1
1,20110523,1
1,20110524,1
1,20110525,1
1,20110526,1
1,20110527,1
2,20110531,1
2,20110601,1
2,20110602,1
2,20110603,1
2,20110606,1
2,20110607,1
2,20110608,1
2,20110609,1
2,20110610,1
2,20110613,1
2,20110614,1
2,20110615,1
2,20110616,1
2,20110617,1
2,20110620,1
2,20110621,1
2,20110622,1
2,20110623,1
2,20110624,1
2,20110627,1
2,20110628,1
2,20110629,1
2,20110630,1
2,20110701,1
2,20110704,1
2,20110705,1
2,20110706,1
2,20110707,1
2,20110708,1
2,20110711,1
2,20110712,1
2,20110713,1
2,20110714,1
2,20110715,1
2,20110718,1
2,20110719,1
2,20110720,1
2,20110721,1
2,20110722,1
2,20110725,1
2,20110726,1
2,20110727,1
2,20110728,1
2,20110729,1
2,20110801,1
2,20110802,1
2,20110803,1
2,20110804,1
2,20110805,1
2,20110808,1
2,20110809,1
2,20110810,1
2,20110811,1
2,20110812,1
2,20110815,1
2,20110816,1
2,20110817,1
2,20110818,1
2,20110819,1
2,20110822,1
2,20110823,1
2,20110824,1
2,20110825,1
2,20110826,1
2,20110829,1
2,20110830,1
2,20110831,1
2,20110901,1
2,20110902,1
2,20110905,1
2,20110906,1
2,20110907,1
2,20110908,1
2,20110909,1
2,20110912,1
2,20110913,1
2,20110914,1
2,20110915,1
2,20110916,1
2,20110919,1
2,20110920,1
2,20110921,1
2,20110922,1
2,20110923,1
2,20110926,1
2,20110927,1
2,20110928,1
2,20110929,1
2,20110930,1
2,20111003,1
2,20111004,1
2,20111005,1
2,20111006,1
2,20111007,1
2,20111010,1
2,20111011,1
2,20111012,1
2,20111013,1
2,20111014,1
2,20111017,1
2,20111018,1
2,20111019,1
2,20111020,1
2,20111021,1
2,20111024,1
2,20111025,1
2,20111026,1
2,20111027,1
2,20111028,1
2,20111031,1
2,20111101,1
2,20111102,1
2,20111103,1
2,20111104,1
2,20111107,1
2,20111108,1
3,20110513,1
3,20110520,1
3,20110527,1
3,20110603,1
3,20110610,1
3,20110617,1
3,20110624,1
3,20110701,1
3,20110708,1
3,20110715,1
3,20110722,1
3,20110729,1
3,20110805,1
3,20110812,1
3,20110819,1
3,20110826,1
3,20110902,1
3,20110909,1
3,20110916,1
3,20110923,1
3,20110930,1
3,20111003,1
3,20111004,1
3,20111005,1
3,20111006,1
3,20111007,1
3,20111010,1
3,20111011,1
3,20111012,1
3,20111013,1
3,20111014,1
3,20111017,1
3,20111018,1
3,20111019,1
3,20111020,1
3,20111021,1
3,20111024,1
3,20111025,1
3,20111026,1
3,20111027,1
3,20111028,1
3,20111031,1
3,20111101,1
3,20111102,1
3,20111103,1
3,20111104,1
3,20111107,1
3,20111108,1
4,20110513,1
4,20110514,1
4,20110520,1
4,20110521,1
4,20110527,1
4,20110528,1
4,20110529,1
4,20110603,1
4,20110604,1
4,20110610,1
4,20110611,1
4,20110617,1
4,20110618,1
4,20110624,1
4,20110625,1
4,20110701,1
4,20110702,1
4,20110703,1
4,20110708,1
4,20110709,1
4,20110715,1
4,20110716,1
4,20110722,1
4,20110723,1
4,20110729,1
4,20110730,1
4,20110805,1
4,20110806,1
4,20110812,1
4,20110813,1
4,20110819,1
4,20110820,1
4,20110826,1
4,20110827,1
4,20110902,1
4,20110903,1
4,20110904,1
4,20110909,1
4,20110910,1
4,20110916,1
4,20110917,1
4,20110923,1
4,20110924,1
4,20110930,1
4,20111001,1
4,20111007,1
4,20111008,1
4,20111014,1
4,20111015,1
4,20111021,1
4,20111022,1
4,20111028,1
4,20111029,1
4,20111104,1
4,20111105,1
5,20110516,1
5,20110517,1
5,20110518,1
5,20110519,1
5,20110523,1
5,20110524,1
5,20110525,1
5,20110526,1
5,20110531,1
5,20110601,1
5,20110602,1
5,20110606,1
5,20110607,1
5,20110608,1
5,20110609,1
5,20110613,1
5,20110614,1
5,20110615,1
5,20110616,1
5,20110620,1
5,20110621,1
5,20110622,1
5,20110623,1
5,20110627,1
5,20110628,1
5,20110629,1
5,20110630,1
5,20110705,1
5,20110706,1
5,20110707,1
5,20110711,1
5,20110712,1
5,20110713,1
5,20110714,1
5,20110718,1
5,20110719,1
5,20110720,1
5,20110721,1
5,20110725,1
5,20110726,1
5,20110727,1
5,20110728,1
5,20110801,1
5,20110802,1
5,20110803,1
5,20110804,1
5,20110808,1
5,20110809,1
5,20110810,1
5,20110811,1
5,20110815,1
5,20110816,1
5,20110817,1
5,20110818,1
5,20110822,1
5,20110823,1
5,20110824,1
5,20110825,1
5,20110829,1
5,20110830,1
5,20110831,1
5,20110901,1
5,20110906,1
5,20110907,1
5,20110908,1
5,20110912,1
5,20110913,1
5,20110914,1
5,20110915,1
5,20110919,1
5,20110920,1
5,20110921,1
5,20110922,1
5,20110926,1
5,20110927,1
5,20110928,1
5,20110929,1
6,20110513,1
6,20110516,1
6,20110517,1
6,20110518,1
6,20110519,1
6,20110520,1
6,20110523,1
6,20110524,1
6,20110525,1
6,20110526,1
6,20110527,1
6,20110531,1
6,20110601,1
6,20110602,1
6,20110603,1
6,20110606,1
6,20110607,1
6,20110608,1
6,20110609,1
6,20110610,1
6,20110613,1
6,20110614,1
6,20110615,1
6,20110616,1
6,20110617,1
6,20110620,1
6,20110621,1
6,20110622,1
6,20110623,1
6,20110624,1
6,20110627,1
6,20110628,1
6,20110629,1
6,20110630,1
6,20110701,1
6,20110705,1
6,20110706,1
6,20110707,1
6,20110708,1
6,20110711,1
6,20110712,1
6,20110713,1
6,20110714,1
6,20110715,1
6,20110718,1
6,20110719,1
6,20110720,1
6,20110721,1
6,20110722,1
6,20110725,1
6,20110726,1
6,20110727,1
6,20110728,1
6,20110729,1
6,20110801,1
6,20110802,1
6,20110803,1
6,20110804,1
6,20110805,1
6,20110808,1
6,20110809,1
6,20110810,1
6,20110811,1
6,20110812,1
6,20110815,1
6,20110816,1
6,20110817,1
6,20110818,1
6,20110819,1
6,20110822,1
6,20110823,1
6,20110824,1
6,20110825,1
6,20110826,1
6,20110829,1
6,20110830,1
6,20110831,1
6,20110901,1
6,20110902,1
6,20110906,1
6,20110907,1
6,20110908,1
6,20110909,1
6,20110912,1
6,20110913,1
6,20110914,1
6,20110915,1
6,20110916,1
6,20110919,1
6,20110920,1
6,20110921,1
6,20110922,1
6,20110923,1
6,20110926,1
6,20110927,1
6,20110928,1
6,20110929,1
6,20110930,1
6,20111003,1
6,20111004,1
6,20111005,1
6,20111006,1
6,20111007,1
6,20111010,1
6,20111011,1
6,20111012,1
6,20111013,1
6,20111014,1
6,20111017,1
6,20111018,1
6,20111019,1
6,20111020,1
6,20111021,1
6,20111024,1
6,20111025,1
6,20111026,1
6,20111027,1
6,20111028,1
6,20111031,1
6,20111101,1
6,20111102,1
6,20111103,1
6,20111104,1
6,20111107,1
6,20111108,1
7,20110515,1
7,20110522,1
7,20110530,1
7,20110605,1
7,20110612,1
7,20110619,1
7,20110626,1
7,20110704,1
7,20110710,1
7,20110717,1
7,20110724,1
7,20110731,1
7,20110807,1
7,20110814,1
7,20110821,1
7,20110828,1
7,20110905,1
7,20110911,1
7,20110918,1
7,20110925,1
7,20111002,1
7,20111003,1
7,20111004,1
7,20111005,1
7,20111006,1
7,20111009,1
7,20111010,1
7,20111011,1
7,20111012,1
7,20111013,1
7,20111016,1
7,20111017,1
7,20111018,1
7,20111019,1
7,20111020,1
7,20111023,1
7,20111024,1
7,20111025,1
7,20111026,1
7,20111027,1
7,20111030,1
7,20111031,1
7,20111101,1
7,20111102,1
7,20111103,1
7,20111106,1
7,20111107,1
7,20111108,1
8,20110514,1
8,20110515,1
8,20110521,1
8,20110522,1
8,20110528,1
8,20110529,1
8,20110530,1
8,20110604,1
8,20110605,1
8,20110611,1
8,20110612,1
8,20110618,1
8,20110619,1
8,20110625,1
8,20110626,1
8,20110702,1
8,20110703,1
8,20110704,1
8,20110709,1
8,20110710,1
8,20110716,1
8,20110717,1
8,20110723,1
8,20110724,1
8,20110730,1
8,20110731,1
8,20110806,1
8,20110807,1
8,20110813,1
8,20110814,1
8,20110820,1
8,20110821,1
8,20110827,1
8,20110828,1
8,20110903,1
8,20110904,1
8,20110905,1
8,20110910,1
8,20110911,1
8,20110917,1
8,20110918,1
8,20110924,1
8,20110925,1
8,20111001,1
8,20111002,1
8,20111008,1
8,20111009,1
8,20111015,1
8,20111016,1
8,20111022,1
8,20111023,1
8,20111029,1
8,20111030,1
8,20111105,1
8,20111106,1
9,20110516,1
9,20110517,1
9,20110518,1
9,20110519,1
9,20110523,1
9,20110524,1
9,20110525,1
9,20110526,1
9,20110531,1
9,20110601,1
9,20110602,1
9,20110606,1
9,20110607,1
9,20110608,1
9,20110609,1
9,20110613,1
9,20110614,1
9,20110615,1
9,20110616,1
9,20110620,1
9,20110621,1
9,20110622,1
9,20110623,1
9,20110627,1
9,20110628,1
9,20110629,1
9,20110630,1
9,20110705,1
9,20110706,1
9,20110707,1
9,20110711,1
9,20110712,1
9,20110713,1
9,20110714,1
9,20110718,1
9,20110719,1
9,20110720,1
9,20110721,1
9,20110725,1
9,20110726,1
9,20110727,1
9,20110728,1
9,20110801,1
9,20110802,1
9,20110803,1
9,20110804,1
9,20110808,1
9,20110809,1
9,20110810,1
9,20110811,1
9,20110815,1
9,20110816,1
9,20110817,1
9,20110818,1
9,20110822,1
9,20110823,1
9,20110824,1
9,20110825,1
9,20110829,1
9,20110830,1
9,20110831,1
9,20110901,1
9,20110906,1
9,20110907,1
9,20110908,1
9,20110912,1
9,20110913,1
9,20110914,1
9,20110915,1
9,20110919,1
9,20110920,1
9,20110921,1
9,20110922,1
9,20110926,1
9,20110927,1
9,20110928,1
9,20110929,1
9,20111003,1
9,20111004,1
9,20111005,1
9,20111006,1
9,20111010,1
9,20111011,1
9,20111012,1
9,20111013,1
9,20111017,1
9,20111018,1
9,20111019,1
9,20111020,1
9,20111024,1
9,20111025,1
9,20111026,1
9,20111027,1
9,20111031,1
9,20111101,1
9,20111102,1
9,20111103,1
9,20111107,1
9,20111108,1
10,20110514,1
10,20110521,1
10,20110528,1
10,20110604,1
10,20110611,1
10,20110618,1
10,20110625,1
10,20110702,1
10,20110709,1
10,20110716,1
10,20110723,1
10,20110730,1
10,20110806,1
10,20110813,1
10,20110820,1
10,20110827,1
10,20110903,1
10,20110910,1
10,20110917,1
10,20110924,1
10,20111001,1
10,20111008,1
10,20111015,1
10,20111022,1
10,20111029,1
10,20111105,1
11,20110515,1
11,20110522,1
11,20110529,1
11,20110530,1
11,20110605,1
11,20110612,1
11,20110619,1
11,20110626,1
11,20110703,1
11,20110710,1
11,20110717,1
11,20110724,1
11,20110731,1
11,20110807,1
11,20110814,1
11,20110821,1
11,20110828,1
11,20110904,1
11,20110911,1
11,20110918,1
11,20110925,1
11,20111002,1
11,20111009,1
11,20111016,1
11,20111023,1
11,20111030,1
11,20111106,1
12,20110513,1
12,20110516,1
12,20110517,1
12,20110518,1
12,20110519,1
12,20110520,1
12,20110523,1
12,20110524,1
12,20110525,1
12,20110526,1
12,20110527,1
12,20110531,1
12,20110601,1
12,20110602,1
12,20110603,1
12,20110606,1
12,20110607,1
12,20110608,1
12,20110609,1
12,20110610,1
12,20110613,1
12,20110614,1
12,20110615,1
12,20110616,1
12,20110617,1
12,20110620,1
12,20110621,1
12,20110622,1
12,20110623,1
12,20110624,1
12,20110627,1
12,20110628,1
12,20110629,1
12,20110630,1
12,20110701,1
12,20110704,1
12,20110705,1
12,20110706,1
12,20110707,1
12,20110708,1
12,20110711,1
12,20110712,1
12,20110713,1
12,20110714,1
12,20110715,1
12,20110718,1
12,20110719,1
12,20110720,1
12,20110721,1
12,20110722,1
12,20110725,1
12,20110726,1
12,20110727,1
12,20110728,1
12,20110729,1
12,20110801,1
12,20110802,1
12,20110803,1
12,20110804,1
12,20110805,1
12,20110808,1
12,20110809,1
12,20110810,1
12,20110811,1
12,20110812,1
12,20110815,1
12,20110816,1
12,20110817,1
12,20110818,1
12,20110819,1
12,20110822,1
12,20110823,1
12,20110824,1
12,20110825,1
12,20110826,1
12,20110829,1
12,20110830,1
12,20110831,1
12,20110901,1
12,20110902,1
12,20110905,1
12,20110906,1
12,20110907,1
12,20110908,1
12,20110909,1
12,20110912,1
12,20110913,1
12,20110914,1
12,20110915,1
12,20110916,1
12,20110919,1
12,20110920,1
12,20110921,1
12,20110922,1
12,20110923,1
12,20110926,1
12,20110927,1
12,20110928,1
12,20110929,1
12,20110930,1
12,20111003,1
12,20111004,1
12,20111005,1
12,20111006,1
12,20111007,1
12,20111010,1
12,20111011,1
12,20111012,1
12,20111013,1
12,20111014,1
12,20111017,1
12,20111018,1
12,20111019,1
12,20111020,1
12,20111021,1
12,20111024,1
12,20111025,1
12,20111026,1
12,20111027,1
12,20111028,1
12,20111031,1
12,20111101,1
12,20111102,1
12,20111103,1
12,20111104,1
12,20111107,1
12,20111108,1
13,20110515,1
13,20110516,1
13,20110517,1
13,20110518,1
13,20110519,1
13,20110522,1
13,20110523,1
13,20110524,1
13,20110525,1
13,20110526,1
13,20110530,1
13,20110531,1
13,20110601,1
13,20110602,1
13,20110605,1
13,20110606,1
13,20110607,1
13,20110608,1
13,20110609,1
13,20110612,1
13,20110613,1
13,20110614,1
13,20110615,1
13,20110616,1
13,20110619,1
13,20110620,1
13,20110621,1
13,20110622,1
13,20110623,1
13,20110626,1
13,20110627,1
13,20110628,1
13,20110629,1
13,20110630,1
13,20110704,1
13,20110705,1
13,20110706,1
13,20110707,1
13,20110710,1
13,20110711,1
13,20110712,1
13,20110713,1
13,20110714,1
13,20110717,1
13,20110718,1
13,20110719,1
13,20110720,1
13,20110721,1
13,20110724,1
13,20110725,1
13,20110726,1
13,20110727,1
13,20110728,1
13,20110731,1
13,20110801,1
13,20110802,1
13,20110803,1
13,20110804,1
13,20110807,1
13,20110808,1
13,20110809,1
13,20110810,1
13,20110811,1
13,20110814,1
13,20110815,1
13,20110816,1
13,20110817,1
13,20110818,1
13,20110821,1
13,20110822,1
13,20110823,1
13,20110824,1
13,20110825,1
13,20110828,1
13,20110829,1
13,20110830,1
13,20110831,1
13,20110901,1
13,20110905,1
13,20110906,1
13,20110907,1
13,20110908,1
13,20110911,1
13,20110912,1
13,20110913,1
13,20110914,1
13,20110915,1
13,20110918,1
13,20110919,1
13,20110920,1
13,20110921,1
13,20110922,1
13,20110925,1
13,20110926,1
13,20110927,1
13,20110928,1
13,20110929,1
13,20111002,1
13,20111003,1
13,20111004,1
13,20111005,1
13,20111006,1
13,20111009,1
13,20111010,1
13,20111011,1
13,20111012,1
13,20111013,1
13,20111016,1
13,20111017,1
13,20111018,1
13,20111019,1
13,20111020,1
13,20111023,1
13,20111024,1
13,20111025,1
13,20111026,1
13,20111027,1
13,20111030,1
13,20111031,1
13,20111101,1
13,20111102,1
13,20111103,1
13,20111106,1
13,20111107,1
13,20111108,1
14,20110527,1
14,20110701,1
14,20110902,1
15,20110513,1
15,20110516,1
15,20110517,1
15,20110518,1
15,20110519,1
15,20110520,1
15,20110523,1
15,20110524,1
15,20110525,1
15,20110526,1
15,20110531,1
15,20110601,1
15,20110602,1
15,20110603,1
15,20110606,1
15,20110607,1
15,20110608,1
15,20110609,1
15,20110610,1
15,20110613,1
15,20110614,1
15,20110615,1
15,20110616,1
15,20110617,1
15,20110620,1
15,20110621,1
15,20110622,1
15,20110623,1
15,20110624,1
15,20110627,1
15,20110628,1
15,20110629,1
15,20110630,1
15,20110705,1
15,20110706,1
15,20110707,1
15,20110708,1
15,20110711,1
15,20110712,1
15,20110713,1
15,20110714,1
15,20110715,1
15,20110718,1
15,20110719,1
15,20110720,1
15,20110721,1
15,20110722,1
15,20110725,1
15,20110726,1
15,20110727,1
15,20110728,1
15,20110729,1
15,20110801,1
15,20110802,1
15,20110803,1
15,20110804,1
15,20110805,1
15,20110808,1
15,20110809,1
15,20110810,1
15,20110811,1
15,20110812,1
15,20110815,1
15,20110816,1
15,20110817,1
15,20110818,1
15,20110819,1
15,20110822,1
15,20110823,1
15,20110824,1
