service_id,date,exception_type
1,20110120,1
1,20110121,1
1,20110124,1
1,20110125,1
1,20110126,1
1,20110127,1
1,20110128,1
1,20110131,1
1,20110201,1
1,20110202,1
1,20110203,1
1,20110204,1
1,20110207,1
1,20110208,1
1,20110209,1
1,20110210,1
1,20110211,1
1,20110214,1
1,20110215,1
1,20110216,1
1,20110217,1
1,20110218,1
1,20110222,1
1,20110223,1
1,20110224,1
1,20110225,1
1,20110228,1
1,20110301,1
1,20110302,1
1,20110303,1
1,20110304,1
1,20110307,1
1,20110308,1
1,20110309,1
1,20110310,1
1,20110311,1
1,20110314,1
1,20110315,1
1,20110316,1
1,20110317,1
1,20110318,1
1,20110321,1
1,20110322,1
1,20110323,1
1,20110324,1
1,20110325,1
1,20110328,1
1,20110329,1
1,20110330,1
1,20110331,1
1,20110401,1
1,20110404,1
1,20110405,1
1,20110406,1
1,20110407,1
1,20110408,1
1,20110411,1
1,20110412,1
1,20110413,1
1,20110414,1
1,20110415,1
1,20110418,1
1,20110419,1
1,20110420,1
1,20110421,1
1,20110422,1
1,20110425,1
1,20110426,1
1,20110427,1
1,20110428,1
1,20110429,1
1,20110502,1
1,20110503,1
1,20110504,1
1,20110505,1
1,20110506,1
1,20110509,1
1,20110510,1
1,20110511,1
1,20110512,1
1,20110513,1
1,20110516,1
1,20110517,1
1,20110518,1
1,20110519,1
1,20110520,1
1,20110523,1
1,20110524,1
1,20110525,1
1,20110526,1
1,20110527,1
1,20110530,1
1,20110531,1
1,20110601,1
1,20110602,1
1,20110603,1
1,20110606,1
1,20110607,1
1,20110608,1
1,20110609,1
1,20110610,1
1,20110613,1
1,20110614,1
1,20110615,1
1,20110616,1
1,20110617,1
1,20110620,1
1,20110621,1
1,20110622,1
1,20110623,1
1,20110624,1
1,20110627,1
1,20110628,1
1,20110629,1
1,20110630,1
1,20110701,1
1,20110704,1
1,20110705,1
1,20110706,1
1,20110707,1
1,20110708,1
1,20110711,1
1,20110712,1
1,20110713,1
1,20110714,1
1,20110715,1
1,20110718,1
2,20110121,1
2,20110122,1
2,20110128,1
2,20110129,1
2,20110204,1
2,20110205,1
2,20110211,1
2,20110212,1
2,20110218,1
2,20110219,1
2,20110220,1
2,20110225,1
2,20110226,1
2,20110304,1
2,20110305,1
2,20110311,1
2,20110312,1
2,20110318,1
2,20110319,1
2,20110325,1
2,20110326,1
2,20110401,1
2,20110402,1
2,20110408,1
2,20110409,1
2,20110415,1
2,20110416,1
2,20110422,1
2,20110423,1
2,20110429,1
2,20110430,1
2,20110506,1
2,20110507,1
2,20110513,1
2,20110514,1
2,20110520,1
2,20110521,1
3,20110120,1
3,20110121,1
3,20110124,1
3,20110125,1
3,20110126,1
3,20110127,1
3,20110128,1
3,20110131,1
3,20110201,1
3,20110202,1
3,20110203,1
3,20110204,1
3,20110207,1
3,20110208,1
3,20110209,1
3,20110210,1
3,20110211,1
3,20110214,1
3,20110215,1
3,20110216,1
3,20110217,1
3,20110218,1
3,20110222,1
3,20110223,1
3,20110224,1
3,20110225,1
3,20110228,1
3,20110301,1
3,20110302,1
3,20110303,1
3,20110304,1
3,20110307,1
3,20110308,1
3,20110309,1
3,20110310,1
3,20110311,1
3,20110314,1
3,20110315,1
3,20110316,1
3,20110317,1
3,20110318,1
3,20110321,1
3,20110322,1
3,20110323,1
3,20110324,1
3,20110325,1
3,20110328,1
3,20110329,1
3,20110330,1
3,20110331,1
3,20110401,1
3,20110404,1
3,20110405,1
3,20110406,1
3,20110407,1
3,20110408,1
3,20110411,1
3,20110412,1
3,20110413,1
3,20110414,1
3,20110415,1
3,20110418,1
3,20110419,1
3,20110420,1
3,20110421,1
3,20110422,1
3,20110425,1
3,20110426,1
3,20110427,1
3,20110428,1
3,20110429,1
3,20110502,1
3,20110503,1
3,20110504,1
3,20110505,1
3,20110506,1
3,20110509,1
3,20110510,1
3,20110511,1
3,20110512,1
3,20110513,1
3,20110516,1
3,20110517,1
3,20110518,1
3,20110519,1
3,20110520,1
4,20110122,1
4,20110123,1
4,20110129,1
4,20110130,1
4,20110205,1
4,20110206,1
4,20110212,1
4,20110213,1
4,20110219,1
4,20110220,1
4,20110221,1
4,20110226,1
4,20110227,1
4,20110305,1
4,20110306,1
4,20110312,1
4,20110313,1
4,20110319,1
4,20110320,1
4,20110326,1
4,20110327,1
4,20110402,1
4,20110403,1
4,20110409,1
4,20110410,1
4,20110416,1
4,20110417,1
4,20110423,1
4,20110424,1
4,20110430,1
